Target_Dev_Family,Target_Dev,BRAM,DSP,FF,LUT,BRAM_18K_avail,DSP48E_avail,FF_avail,LUT_avail,BRAM_18K_RATIO,DSP48E_RATIO,FF_RATIO,LUT_RATIO,Target_CP,Estimated_CP,Clock_Uncertainty,DSP_BRAM_18K,DSP_DSP48E,DSP_FF,DSP_LUT,EXP_BRAM_18K,EXP_DSP48E,EXP_FF,EXP_LUT,FIFO_BRAM_18K,FIFO_DSP48E,FIFO_FF,FIFO_LUT,MEM_BRAM_18K,MEM_DSP48E,MEM_FF,MEM_LUT,MUX_BRAM_18K,MUX_DSP48E,MUX_FF,MUX_LUT,REG_BRAM_18K,REG_DSP48E,REG_FF,REG_LUT,MEM_WORDS_TOTAL,MEM_BITS_TOTAL,MEM_BANKS_TOTAL,MEM_TOTAL_TOTAL,MUX_INSIZE_TOTAL,MUX_BITWIDTH_TOTAL,MUX_TOTALBITS_TOTAL,mul_op_lut,mul_op_ff,mul_op_dsp,add_op_lut,add_op_ff,add_op_dsp,sub_op_lut,sub_op_ff,sub_op_dsp,or_op_lut,or_op_ff,or_op_dsp,and_op_lut,and_op_ff,and_op_dsp,xor_op_lut,xor_op_ff,xor_op_dsp,shl_op_lut,shl_op_ff,shl_op_dsp,lshr_op_lut,lshr_op_ff,lshr_op_dsp,ashr_op_lut,ashr_op_ff,ashr_op_dsp,ctlz_op_lut,ctlz_op_ff,ctlz_op_dsp,cttz_op_lut,cttz_op_ff,cttz_op_dsp,icmp_op_lut,icmp_op_ff,icmp_op_dsp,select_op_lut,select_op_ff,select_op_dsp,mul_sum,add_sum,sub_sum,or_sum,and_sum,xor_sum,shl_sum,lshr_sum,ashr_sum,ctlz_sum,cttz_sum,icmp_sum,select_sum,dexp_lut,dexp_ff,dexp_dsp,dexp_bram,ext_lut,ext_ff,ext_dsp,ext_bram,fsub_lut,fsub_ff,fsub_dsp,fsub_bram,srem_lut,srem_ff,srem_dsp,srem_bram,frem_lut,frem_ff,frem_dsp,frem_bram,dmul_lut,dmul_ff,dmul_dsp,dmul_bram,urem_lut,urem_ff,urem_dsp,urem_bram,fmul_lut,fmul_ff,fmul_dsp,fmul_bram,frecip_lut,frecip_ff,frecip_dsp,frecip_bram,dsqrt_lut,dsqrt_ff,dsqrt_dsp,dsqrt_bram,drem_lut,drem_ff,drem_dsp,drem_bram,others_lut,others_ff,others_dsp,others_bram,icmp_lut,icmp_ff,icmp_dsp,icmp_bram,fsqrt_lut,fsqrt_ff,fsqrt_dsp,fsqrt_bram,dsub_lut,dsub_ff,dsub_dsp,dsub_bram,ddiv_lut,ddiv_ff,ddiv_dsp,ddiv_bram,sub_lut,sub_ff,sub_dsp,sub_bram,lshr_lut,lshr_ff,lshr_dsp,lshr_bram,sdiv_lut,sdiv_ff,sdiv_dsp,sdiv_bram,dadd_lut,dadd_ff,dadd_dsp,dadd_bram,vectors_lut,vectors_ff,vectors_dsp,vectors_bram,frsqrt_lut,frsqrt_ff,frsqrt_dsp,frsqrt_bram,mux_lut,mux_ff,mux_dsp,mux_bram,fcmp_lut,fcmp_ff,fcmp_dsp,fcmp_bram,drecip_lut,drecip_ff,drecip_dsp,drecip_bram,add_lut,add_ff,add_dsp,add_bram,fdiv_lut,fdiv_ff,fdiv_dsp,fdiv_bram,dcmp_lut,dcmp_ff,dcmp_dsp,dcmp_bram,drsqrt_lut,drsqrt_ff,drsqrt_dsp,drsqrt_bram,fadd_lut,fadd_ff,fadd_dsp,fadd_bram,mul_lut,mul_ff,mul_dsp,mul_bram,udiv_lut,udiv_ff,udiv_dsp,udiv_bram,shl_lut,shl_ff,shl_dsp,shl_bram,ashr_lut,ashr_ff,ashr_dsp,ashr_bram,CP_lsynth,LUT_lsynth,FF_lsynth,DSP_lsynth,BRAM_lsynth,SRL_lsynth,CP_impl,SLICE_impl,LUT_impl,FF_impl,DSP_impl,BRAM_impl,SRL_impl,Design_Path,Main_Report_Path,Design_Index
1,1,0,4,1330,506,280,220,106400,53200,0,0.018181818,0.0125,0.009511278,2,2.77,0.25,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,190,0,0,318,0,0,0,0,0,42,72,185,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.356,216,537,3,0,32,2.702,147,144,542,3,0,20,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_2.prj/solution/syn/report/matrix_power_csynth.rpt,11
2,3,0,4,1164,401,270,240,126800,63400,0,0.016666667,0.009179811,0.006324921,3,2.67,0.38,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,138,0,0,305,0,0,0,0,0,29,72,172,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.803,196,475,3,0,17,2.661,126,129,475,3,0,9,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_3.prj/solution/syn/report/matrix_power_csynth.rpt,11
1,1,0,4,1330,506,280,220,106400,53200,0,0.018181818,0.0125,0.009511278,1,2.77,0.12,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,190,0,0,318,0,0,0,0,0,42,72,185,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.356,216,537,3,0,32,2.632,171,149,553,3,0,20,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_1.prj/solution/syn/report/matrix_power_csynth.rpt,11
2,3,0,4,354,377,270,240,126800,63400,0,0.016666667,0.002791798,0.005946372,10,8.4,1.25,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,77,0,0,188,0,0,0,0,0,16,72,159,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79,180,203,3,0,0,5.399,65,117,203,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_10.prj/solution/syn/report/matrix_power_csynth.rpt,11
0,0,0,4,397,383,1590,1260,728400,364200,0,0.003174603,0.00054503,0.00105162,5,4.21,0.62,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,83,0,0,231,0,0,0,0,0,18,72,161,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,182,245,3,0,0,4.125,63,120,245,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_5.prj/solution/syn/report/matrix_power_csynth.rpt,11
3,4,0,4,397,380,650,600,202800,101400,0,0.006666667,0.001957594,0.003747535,5,4.11,0.62,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,76,0,0,231,0,0,0,0,0,18,72,161,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,166,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,182,245,3,0,0,4.056,76,120,245,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution/syn/report/matrix_power_csynth.rpt,11
1,1,0,3,219,350,280,220,106400,53200,0,0.013636364,0.002058271,0.006578947,10,7.79,1.25,0,0,0,0,0,3,0,276,0,0,0,0,0,0,0,0,0,0,0,74,0,0,219,0,0,0,0,0,15,72,158,21,0,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,32,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.845,181,138,3,0,0,4.779,57,118,138,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_10.prj/solution/syn/report/matrix_power_csynth.rpt,11
0,0,0,3,219,346,1590,1260,728400,364200,0,0.002380952,0.000300659,0.000950027,10,8.11,1.25,0,0,0,0,0,3,0,272,0,0,0,0,0,0,0,0,0,0,0,74,0,0,219,0,0,0,0,0,15,72,158,21,0,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.108,181,138,3,0,0,4.054,57,118,138,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_10.prj/solution/syn/report/matrix_power_csynth.rpt,11
3,4,0,4,528,390,650,600,202800,101400,0,0.006666667,0.00260355,0.003846154,3,2.5,0.38,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,116,0,0,281,0,0,0,0,0,24,72,167,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.971,192,334,3,0,17,2.584,94,123,334,3,0,9,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution/syn/report/matrix_power_csynth.rpt,11
0,0,0,4,547,392,1590,1260,728400,364200,0,0.003174603,0.000750961,0.001076332,3,2.27,0.38,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,122,0,0,300,0,0,0,0,0,25,72,168,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.525,190,351,3,0,17,2.511,104,121,351,3,0,9,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_virtex7_cp_3.prj/solution/syn/report/matrix_power_csynth.rpt,11
1,1,0,4,547,396,280,220,106400,53200,0,0.018181818,0.005140977,0.007443609,3,2.77,0.38,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,122,0,0,300,0,0,0,0,0,25,72,168,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.173,190,351,3,0,17,3.437,93,121,353,3,0,9,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_3.prj/solution/syn/report/matrix_power_csynth.rpt,11
2,3,0,4,494,347,270,240,126800,63400,0,0.016666667,0.003895899,0.005473186,5,4.16,0.62,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,95,0,0,279,0,0,0,0,0,22,72,165,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.873,172,319,3,0,0,3.939,93,109,319,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_artix7_cp_5.prj/solution/syn/report/matrix_power_csynth.rpt,11
1,1,0,4,481,348,280,220,106400,53200,0,0.018181818,0.004520677,0.006541353,5,3.95,0.62,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,92,0,0,266,0,0,0,0,0,21,72,164,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.173,167,312,3,0,0,4.19,79,104,312,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_zynq_cp_5.prj/solution/syn/report/matrix_power_csynth.rpt,11
3,4,0,4,548,398,650,600,202800,101400,0,0.006666667,0.00270217,0.003925049,2,1.51,0.25,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,124,0,0,301,0,0,0,0,0,26,72,169,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,247,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.971,192,369,3,0,17,2.25,101,124,380,3,0,9,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution/syn/report/matrix_power_csynth.rpt,11
3,4,0,3,186,336,650,600,202800,101400,0,0.005,0.00091716,0.003313609,10,7.76,1.25,0,0,0,0,0,3,0,276,0,0,0,0,0,0,0,0,0,0,0,60,0,0,186,0,0,0,0,0,14,72,157,21,0,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,32,163,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.971,179,137,3,0,0,3.986,51,116,137,3,0,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/specpipe/matrix_power/matrix_power_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution/syn/report/matrix_power_csynth.rpt,11
0,0,2,0,3817,2595,1590,1260,728400,364200,0.001257862,0,0.005240253,0.007125206,1,3.12,0.12,0,0,0,0,0,0,0,321,0,0,0,0,2,0,0,0,0,0,0,1534,0,0,757,0,512,16,2,4096,336,158,1130,0,0,0,0,0,0,0,0,0,39,0,0,2,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,0,0,0,0,39,1,228,0,0,0,0,0,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222,774,808,0,1,0,2.678,272,775,814,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/aes/aes/aes_syn_dev_virtex7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/aes/aes/aes_syn_dev_virtex7_cp_1.prj/solution/syn/report/aes256_encrypt_ecb_csynth.rpt,12
2,3,2,0,3817,2595,270,240,126800,63400,0.007407407,0,0.030102524,0.040930599,1,4.69,0.12,0,0,0,0,0,0,0,321,0,0,0,0,2,0,0,0,0,0,0,1534,0,0,757,0,512,16,2,4096,336,158,1130,0,0,0,0,0,0,0,0,0,39,0,0,2,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,0,0,0,0,39,1,228,0,0,0,0,0,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.406,772,808,0,1,0,3.357,331,770,818,0,1,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/aes/aes/aes_syn_dev_artix7_cp_1.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/MachSuite/aes/aes/aes_syn_dev_artix7_cp_1.prj/solution/syn/report/aes256_encrypt_ecb_csynth.rpt,12
